"","district","fill"
"1","101","#ffc75f"
"2","102","#ffc75f"
"3","103","#fffe9b"
"4","104","#fffe9b"
"5","105","#fffe9b"
"6","106","#fffe9b"
"7","107","#ffc75f"
"8","108","#fffe9b"
"9","109","#fffe9b"
"10","110","#fffe9b"
"11","111","#fffe9b"
"12","112","#86e3ff"
"13","164","#fffe9b"
